env_id,timestep,joints_pos,reward,collision,avg_setupTime,avg_actionTime,avg_obsTime,target_dist_euclid,target_dist_angular,DistReset_1_reset,DistReset_1_success,TimeReset_1_reset,TimeReset_1_success
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.008571800000002128,0.0001070999999974731,0.00029630000000224754,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.008571800000002128,0.00011359999999882575,0.00031729999999896563,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.008571800000002128,0.0001566000000003953,0.0003011999999991133,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008571800000002128,0.0001525999999998362,0.0003129000000008375,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008571800000002128,0.00011930000000148766,0.0003034999999975696,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008571800000002128,0.00012830000000008113,0.0003390000000003113,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008571800000002128,0.00012080000000125324,0.0004519000000016149,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008571800000002128,0.00011720000000181585,0.0003334999999999866,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008571800000002128,0.00012650000000036243,0.00043589999999937845,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008571800000002128,0.00011959999999788806,0.00033280000000246446,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008571800000002128,0.00012170000000111258,0.00039979999999673055,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008571800000002128,0.00013669999999876836,0.00040699999999915804,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008571800000002128,0.00013380000000040582,0.00036349999999885085,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.008036199999999383,0.00012020000000134701,0.0003568999999998823,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.008036199999999383,0.00012369999999961578,0.00036569999999969127,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.008036199999999383,0.00012189999999989709,0.00035579999999768575,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.008036199999999383,0.0001294999999998936,0.00037109999999884735,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.008036199999999383,0.0001375000000010118,0.00035400000000151977,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.008036199999999383,0.00013309999999933098,0.000354999999998995,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.008036199999999383,0.00012899999999760325,0.0003181000000012091,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.008036199999999383,0.00011349999999765714,0.0003315999999990993,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.008036199999999383,0.0001201999999977943,0.00033499999999975216,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.008036199999999383,0.00012320000000087816,0.0003410000000023672,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.008036199999999383,0.00018449999999958777,0.0003303999999992868,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.008036199999999383,0.00011740000000060036,0.0003355000000020425,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.008036199999999383,0.00012870000000120285,0.00029290000000159466,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.008036199999999383,0.00011840000000162831,0.00031140000000107193,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.008036199999999383,0.00010359999999920433,0.00032140000000069335,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.008036199999999383,0.00011679999999714141,0.00031029999999887536,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007698600000001221,0.00011499999999742272,0.0003051999999996724,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007698600000001221,0.00012120000000237496,0.00031159999999985644,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007698600000001221,0.0001221999999998502,0.00032320000000041205,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007698600000001221,0.00012500000000059686,0.00031759999999891875,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007698600000001221,0.0001275000000013904,0.0004466000000000747,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007698600000001221,0.00012489999999942825,0.0003247000000001776,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007698600000001221,0.00012129999999999086,0.0003182999999999936,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007698600000001221,0.0001259000000004562,0.0003415999999987207,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007698600000001221,0.00012759999999900629,0.0003437999999995611,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007698600000001221,0.00012480000000181235,0.00034020000000012374,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007698600000001221,0.00012449999999830652,0.00032420000000144,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007698600000001221,0.00010899999999836041,0.00032879999999835263,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007698600000001221,0.00013230000000064024,0.0003142000000018186,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007698600000001221,0.00012079999999770052,0.0003182999999999936,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007698600000001221,0.00011920000000031905,0.00032489999999896213,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007698600000001221,0.00012720000000143727,0.0003150999999981252,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007639900000000921,0.00012470000000064374,0.0004372000000003595,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007639900000000921,0.00012830000000008113,0.00029059999999958563,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007639900000000921,0.00020299999999906504,0.0003171000000001811,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007639900000000921,0.00010920000000069763,0.000347200000000214,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007639900000000921,0.00019700000000000273,0.00034240000000096416,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007639900000000921,0.00011669999999952552,0.00033069999999923994,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007639900000000921,0.00011000000000294108,0.00031569999999803144,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007639900000000921,9.999999999976694e-05,0.000328699999997184,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007639900000000921,0.00011329999999887264,0.0003221000000017682,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007639900000000921,0.00011600000000200339,0.00031540000000163104,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007639900000000921,0.00011729999999943175,0.0003321000000013896,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007639900000000921,0.00011019999999817287,0.00031579999999920005,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007639900000000921,0.00014469999999988659,0.0005836999999999648,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007639900000000921,0.00014159999999918682,0.0003166000000014435,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007639900000000921,0.00012070000000008463,0.00034050000000007685,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007639900000000921,0.00011369999999999436,0.00031949999999980605,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007587100000002067,0.00010389999999915744,0.00030830000000037217,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007587100000002067,0.00011389999999877887,0.00035219999999824836,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007587100000002067,0.0001086000000007914,0.00031530000000046243,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007587100000002067,0.00011950000000027217,0.000332000000000221,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007587100000002067,0.00011500000000097543,0.00033320000000003347,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007587100000002067,0.00011209999999906017,0.00033480000000096766,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007587100000002067,0.00011719999999826314,0.00031580000000275277,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007587100000002067,0.00012420000000190612,0.0003071000000005597,0.5585070663581181,1.064254195058419,False,False,False,True
0,9.0,[-0.137104    0.14387958  1.19618762],-7.771955388017205,0.0,0.007587100000002067,0.00011579999999966617,0.00031780000000125597,0.5269585402459438,1.050773364064413,False,False,False,True
0,10.0,[-0.10025813  0.16419642  1.2271682 ],-7.045939528824249,0.0,0.007587100000002067,0.0001163999999995724,0.00030810000000158766,0.5083885790844476,0.9674090608305714,False,False,False,True
0,11.0,[-0.0094451   0.16037494  1.19383073],-6.101058891586015,0.0,0.007587100000002067,0.00013020000000096843,0.0003103000000024281,0.4128150443234629,1.1592527065291593,False,False,False,True
0,12.0,[0.02379887 0.17972051 1.15407932],-4.99326634823729,0.0,0.007587100000002067,0.00012059999999891602,0.0004349000000019032,0.3694630796985664,1.0625928201880308,False,False,False,True
0,13.0,[0.07021463 0.16393226 1.13223922],-4.368104171797983,0.0,0.007587100000002067,0.00014369999999885863,0.0003281000000008305,0.3159974628669872,1.0888104153227327,False,False,False,True
0,14.0,[0.11073767 0.12791932 1.13643992],-4.3691608042446095,0.0,0.007587100000002067,0.0001429000000001679,0.0003352000000020894,0.27684255660930446,1.1908662354028454,False,False,False,True
0,15.0,[0.20817165 0.0735264  1.08690965],-4.068149884255277,0.0,0.007587100000002067,0.00011740000000060036,0.0003088000000026625,0.16843223517353736,1.3230195628455765,False,False,False,True
0,16.0,[0.26604992 0.0253312  1.06152785],14.421242773834557,0.0,0.007587100000002067,0.00012020000000134701,0.0003089000000002784,0.128096526074425,0.35396527112043513,True,True,False,True
0,1.0,[-0.35734433 -0.14334114  1.27898622],-25.918743457417094,0.0,0.007402400000000142,0.00011679999999714141,0.00032739999999975566,0.798363457935408,2.5662286762957676,False,False,False,True
0,2.0,[-0.36052218 -0.17684913  1.24894273],-24.839269696769346,0.0,0.007402400000000142,0.000181399999998888,0.00035600000000002296,0.8021593887723867,2.4459227294474744,False,False,False,True
0,3.0,[-0.36293256 -0.20217597  1.27509975],-21.140605356370408,0.0,0.007402400000000142,0.00011410000000111609,0.0003317999999978838,0.821743893284726,1.9532466348819888,False,False,False,True
0,4.0,[-0.35506082 -0.2120987   1.25281715],-19.75779748308336,0.0,0.007402400000000142,0.00010659999999873548,0.00032560000000003697,0.8114387593165704,1.8144062776372687,False,False,False,True
0,5.0,[-0.30594167 -0.18580806  1.20494831],-17.060947618291546,0.0,0.007402400000000142,0.00010220000000060736,0.0003244000000002245,0.744277855204794,1.7279984235129642,False,False,False,True
0,6.0,[-0.26244515 -0.129244    1.1945262 ],-13.360054803732462,0.0,0.007402400000000142,0.00010530000000130713,0.0004428000000018528,0.682262639682202,1.4213389134210634,False,False,False,True
0,7.0,[-0.20747627 -0.0276488   1.18048692],-10.137424094737128,0.0,0.007402400000000142,0.00013069999999970605,0.0003204999999972813,0.5997078715888077,1.211287222302285,False,False,False,True
0,8.0,[-0.17331551  0.08770595  1.19473028],-8.513876846837913,0.0,0.007402400000000142,0.00011200000000144428,0.0003449000000017577,0.5585070663581181,1.064254195058419,False,False,False,True
